code,name,toc_code
WTT,"Witton (West Midlands)",WM
WOB,"Woburn Sands",LN
WVH,Wolverhampton,WM
WOL,Wolverton,LN
WDE,"Wood End",WM
WWW,"Wootton Wawen",WM
WOF,"Worcester Foregate Street",WM
WOS,"Worcester Shrub Hill",WM
WYL,"Wylde Green",WM
WYT,Wythall,WM
YRD,"Yardley Wood",WM
ACC,"Acton Central",LO
ANZ,Anerley,LO
BET,"Bethnal Green",LO
BCY,Brockley,LO
BSY,Brondesbury,LO
BSP,"Brondesbury Park",LO
BCV,"Bruce Grove",LO
BHK,"Bush Hill Park",LO
BSH,Bushey,LO
CIR,"Caledonian Road & Barnsbury",LO
CBH,"Cambridge Heath",LO
CMD,"Camden Road",LO
CNN,Canonbury,LO
CPK,"Carpenders Park",LO
CHI,Chingford,LO
CLP,"Clapham High Street",LO
CPT,Clapton,LO
CRH,"Crouch Hill",LO
CYP,"Crystal Palace",LO
DLJ,"Dalston Junction",LO
DLK,"Dalston Kingsland",LO
EDR,"Edmonton Green",LO
EMP,"Emerson Park",LO
ENF,"Enfield Town",LO
FNY,"Finchley Road & Frognal",LO
FOH,"Forest Hill",LO
GPO,"Gospel Oak",LO
HKC,"Hackney Central",LO
HAC,"Hackney Downs",LO
HKW,"Hackney Wick",LO
HGG,Haggerston,LO
HDH,"Hampstead Heath",LO
HRY,"Harringay Green Lanes",LO
HTE,"Hatch End",LO
HDL,"Headstone Lane",LO
HIP,"Highams Park",LO
HMN,Homerton,LO
HPA,"Honor Oak Park",LO
HOX,Hoxton,LO
IMW,"Imperial Wharf",LO
KNR,"Kensal Rise",LO
KPA,"Kensington Olympia",LO
KTW,"Kentish Town West",LO
KBN,"Kilburn High Road",LO
LEM,"Leyton Midland Road",LO
LER,"Leytonstone High Road",LO
LOF,"London Fields",LO
NXG,"New Cross Gate",LO
NWD,"Norwood Junction",LO
PNW,"Penge West",LO
